"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"977",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KPmN0A7k2QMBMmZYr1AxOKs1VFyhrwizwXz6kE817zQJqmY4C0bnYX5bKczJyNprl3d_TewMvn6oCQLur_ZcK9VKgPSVMjtXCmmqI2Ulp4SI_bnkmuzG26HgJtTAPIMT9MX0o06rzZFGy11JWxKk1ECefF6QxreoLa94osKyOChfZ_124wv7hfsxC_9BpjfLJWFLav3ODFLqwF15kPnhj8rdBzObz6qIEhg3m6ifHd7N_RX2C5tqQ6TsG3rtD7M_X1k58zX6iTO8WzPVHAXc0roY__EbCTOKu6GRPMwrohB85rzveIZloAJc1VkrW9JZOut0I7MWRBeY2tVNncJwNy9h1ivmzvBY1R2LjoajtHtKLZdKO-YZjyJc3MiRDmwt0L-MiP5YKRQ4CD-MSj9yAWCr7BFWvjhDSBbWdvqcz2bX4HC4BGdIabn9ZughKWbKgGfrFQsQl_yk9aJqurUxWI_StNbvUD9QtiN0ekSeRr8VglH_Q-3oViQ==&vjs=3&p=4&sk=&fvj=0"
"978",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KPmN0A7k2QMBMmZYr1AxOKs1VFyhrwizwXz6kE817zQJqmY4C0bnYX5bKczJyNprl3d_TewMvn6oCQLur_ZcK9VKgPSVMjtXCmmqI2Ulp4SI_bnkmuzG26HgJtTAPIMT9MX0o06rzZFGy11JWxKk1ECefF6QxreoLa94osKyOChfZ_124wv7hfsxC_9BpjfLJWFLav3ODFLqwF15kPnhj8rdBzObz6qIEhg3m6ifHd7N_RX2C5tqQ6TsG3rtD7M_X1k58zX6iTO8WzPVHAXc0roY__EbCTOKu6GRPMwrohB85rzveIZloAJc1VkrW9JZOut0I7MWRBeY2tVNncJwNy9h1ivmzvBY1R2LjoajtHtKLZdKO-YZjyJc3MiRDmwt0L-MiP5YKRQ4CD-MSj9yAWCr7BFWvjhDSBbWdvqcz2bX4HC4BGdIabn9ZughKWbKgGfrFQsQl_yk9aJqurUxWI_StNbvUD9QtiN0ekSeRr8VglH_Q-3oViQ==&vjs=3&p=4&sk=&fvj=0"
"979",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3mrbvqNVQERrtWf269EUIwDUsFiheZYavmRVLEhc_nrJYG4Ifl3NZFKkz-8xWXCuIpuvrIxw2-_vjsxnKSi4Ueon4wnRmPp9es7WpqI-S00YbmqUAggqdxhNL4AE5i8JXcZa-NAydxBboWFB7Xf1xZyGJLDLcdkkWd5fCt_ic4f4A9n75G0ivNGhEHMEzMs2QHjvpwhKxjzwNmcmn_6cVTrl1egfursiA0epb9-cLgQVcWuiGrF1D9XXDRZFHUJAADNXagK04Pce-3pcHPkMU392CwxEFK8L7QWrxXcJd1K1o3_EHFhdm6CN9TzKCUE1N&vjs=3&p=3&sk=&fvj=0"
"980",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9IbvujrR5FxTCbpYCMXYI0CHofUessDwownutjJoQgRhNt4eZ5KMvov6Ap8DC-W6HTuUAy52A9mrlAKnj3oD4gWwoES4OYOq-udJ_HGX2MnoU01QIvvF452LPPyIc4mFdbl6CnE_lAjrgS7LAA1Rhijwh2DEjnbVE7FOKJbsdzuiFY5VP5IfXXCiEKqFTPxpweoDPF44HYuK0HYl4B1NxLOh_g4Zduk9WZzw_uekCU2lUvS18__S5c5tfW400sbH2xxYZO61EmHMCtmZjLqc3oGH3WlSkdvjb31XetUtIkk2WN052zR58rQDQkOu_mS8djlPDUwgBdMDb_oHGmc0NGRXrqGJyOZNoxjt_l8HURqAnKrD9EoBeGB9MkzTOe5ctp11LOVQ2-galJRJEtS5_w2YvhvSIn6XGVVLOqTRvv8c8hfsnOqUYzqIiqGuaDOGDa1fQWy-Iw5oLFNb_56jVIfJwZbJOaKCH7AVdMjivzuE=&vjs=3&p=2&sk=&fvj=0"
"981",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9IbvujrR5FxTCbpYCMXYI0CHofUessDwownutjJoQgRhNt4eZ5KMvov6Ap8DC-W6HTuUAy52A9mrlAKnj3oD4gWwoES4OYOq-udJ_HGX2MnoU01QIvvF452LPPyIc4mFdbl6CnE_lAjrgS7LAA1Rhijwh2DEjnbVE7FOKJbsdzuiFY5VP5IfXXCiEKqFTPxpweoDPF44HYuK0HYl4B1NxLOh_g4Zduk9WZzw_uekCU2lUvS18__S5c5tfW400sbH2xxYZO61EmHMCtmZjLqc3oGH3WlSkdvjb31XetUtIkk2WN052zR58rQDQkOu_mS8djlPDUwgBdMDb_oHGmc0NGRXrqGJyOZNoxjt_l8HURqAnKrD9EoBeGB9MkzTOe5ctp11LOVQ2-galJRJEtS5_w2YvhvSIn6XGVVLOqTRvv8c8hfsnOqUYzqIiqGuaDOGDa1fQWy-Iw5oLFNb_56jVIfJwZbJOaKCH7AVdMjivzuE=&vjs=3&p=2&sk=&fvj=0"
"982",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HBt3IoPF3Wl9IbvujrR5FxTCbpYCMXYI0CHofUessDwownutjJoQgRhNt4eZ5KMvov6Ap8DC-W6HTuUAy52A9mrlAKnj3oD4gWwoES4OYOq-udJ_HGX2MnoU01QIvvF452LPPyIc4mFdbl6CnE_lAjrgS7LAA1Rhijwh2DEjnbVE7FOKJbsdzuiFY5VP5IfXXCiEKqFTPxpweoDPF44HYuK0HYl4B1NxLOh_g4Zduk9WZzw_uekCU2lUvS18__S5c5tfW400sbH2xxYZO61EmHMCtmZjLqc3oGH3WlSkdvjb31XetUtIkk2WN052zR58rQDQkOu_mS8djlPDUwgBdMDb_oHGmc0NGRXrqGJyOZNoxjt_l8HURqAnKrD9EoBeGB9MkzTOe5ctp11LOVQ2-galJRJEtS5_w2YvhvSIn6XGVVLOqTRvv8c8hfsnOqUYzqIiqGuaDOGDa1fQWy-Iw5oLFNb_56jVIfJwZbJOaKCH7AVdMjivzuE=&vjs=3&p=2&sk=&fvj=0"
"983",6,"Pharmacyclics, an Abbvie Company",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b08a69030104bc30&fccid=fff99cd067b0226e&vjs=3"
"984",13,"Ampere Computing",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3b8c84fa7250aaed&fccid=915ac2967536fdec&vjs=3"
"985",2,"Gilead Sciences",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4a5e85212b4b9c47&fccid=e4b075354d7c2865&vjs=3"
"986",3,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c1f21eed9da3cdf5&fccid=c267f29f0f85e8b8&vjs=3"
"987",13,"Walmart eCommerce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6c33c9ae01511f5b&fccid=8c49e99f20f89e48&vjs=3"
"988",13,"Walmart",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c59d8df564953538&fccid=822bc5d9a49270ea&vjs=3"
"989",6,"Genomic Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d48e734be1e42a7d&fccid=7842eb16081be7ad&vjs=3"
"990",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=13de0bd18fc42242&fccid=fe2d21eef233e94a&vjs=3"
"991",4,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=13de0bd18fc42242&fccid=fe2d21eef233e94a&vjs=3"
"992",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=13de0bd18fc42242&fccid=fe2d21eef233e94a&vjs=3"
"993",13,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=10085104971d1761&fccid=a6920e0a635e5c4e&vjs=3"
"994",3,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=10085104971d1761&fccid=a6920e0a635e5c4e&vjs=3"
"995",1,"General Electric",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7175d1114eb5ac9c&fccid=c5c99ec01e2125aa&vjs=3"
"996",7,"MachineZone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=035d599d1c83e59d&fccid=5bde9102c6fe9185&vjs=3"
"997",2,"MachineZone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=035d599d1c83e59d&fccid=5bde9102c6fe9185&vjs=3"
"998",13,"Citrix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=70e185cb71d26f2a&fccid=3c41eea00c4f384f&vjs=3"
"999",3,"Citrix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=70e185cb71d26f2a&fccid=3c41eea00c4f384f&vjs=3"
"1000",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KCniXYmLRpzc6o3bftNmVwDYnJq5PMvnP7ENZ0as5if5VjI7zT_9ylj0IsaB0Hh7UQFMSnaaeYnOhYTS5MYl8jrp_dKv7JcWglTB3My99PqAGUOC06rByeWjp36AtdsrNCBfFWjrWur8XFCW5thwa9hsbPB3lhHS1HWLL2xv6Vod6YEe6uDy1HtSiLes55dVk8Rp7isINihlVe0sk6BOTbDM46M1fdFM6fdlRNdAlzAcjG48CCSHswknBDdVvcjIfnE3EPSxB-Tbc_98Xg5HVZEDW9ZZgbfSJ0ImNBIoRETXrCN6ZqlmQolWpGlumpT1cYa5keza0iifPe8KrVOk-DVhSUEb3iS0pvUeV_3vKZwy59qlsvHAs8-juna8AwM4toJfbBvG_03Y6wzGk7ac3CbBQKnnnztPoGXJ-Xl7oN-FhSpotEkhav7j3kZ-1APJHyTlpAgYIoXv0h4iZxc1SwvNq5vpHh6b9DfMk1LVQeFtSL97Ql6YbPw==&vjs=3&p=4&sk=&fvj=0"
"1001",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KCniXYmLRpzc6o3bftNmVwDYnJq5PMvnP7ENZ0as5if5VjI7zT_9ylj0IsaB0Hh7UQFMSnaaeYnOhYTS5MYl8jrp_dKv7JcWglTB3My99PqAGUOC06rByeWjp36AtdsrNCBfFWjrWur8XFCW5thwa9hsbPB3lhHS1HWLL2xv6Vod6YEe6uDy1HtSiLes55dVk8Rp7isINihlVe0sk6BOTbDM46M1fdFM6fdlRNdAlzAcjG48CCSHswknBDdVvcjIfnE3EPSxB-Tbc_98Xg5HVZEDW9ZZgbfSJ0ImNBIoRETXrCN6ZqlmQolWpGlumpT1cYa5keza0iifPe8KrVOk-DVhSUEb3iS0pvUeV_3vKZwy59qlsvHAs8-juna8AwM4toJfbBvG_03Y6wzGk7ac3CbBQKnnnztPoGXJ-Xl7oN-FhSpotEkhav7j3kZ-1APJHyTlpAgYIoXv0h4iZxc1SwvNq5vpHh6b9DfMk1LVQeFtSL97Ql6YbPw==&vjs=3&p=4&sk=&fvj=0"
"1002",15,"Cymer",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_DDXJpBmDjNhNk0SonxKsswszHAivHatKsF66mYTBcl9kjcGRZGm1mQcSdrUWuSp-Usvn0ttIeusQTRzG4GR-ycbZiTVs2dlZ9B-CXch9p2xmphScTfExaTVKtqjntImW7a-avJjFLvZbVmUuJGo3_SvDrrogzri1PVYnV8c7CUh9qLNRr_zsHTPoUYQE5IcrJ00j3FrIAuKmPM7-XCdb0xWNZHpMHnH2wgi8WlDSzUeBwRnPt4cd0cS6P6m0IScFYfHOPraiDTvhV6g7XMkiPGt-ISfCKtLu1CJbW65qI22EVqnV-yCjQuTKZG-jHec4y5Ns5Ndtg6KrL0WtMrpiuD4W915zqGuRdbwsbc2oiHurvH3z6cPNYuHwoTRQhAufKs-0Iu1IneKLz7a-sNdbsy8zs5rFsK_zCkHOUtjDV76iPI__PEugEeRH_c18m3DNArbYimJor6fW67byJOqO&vjs=3&p=3&sk=&fvj=0"
"1003",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HIHLH5H6HE__6csUZZCWRF6asBAFu2KH3aYqLejyXzg4-NyDn3tZbwJkRp03LcVQUasboneprUQgs3N-oXFrnYCfhoUKLd9Ks0Hw2l7cbCDZGQ5WbhDdA3fy6wbPqgqKUijniw8X6J4hNLQIaKaSEPV_bTlK3dbb6DUOikrHcAmqeUVJ-cKnAUku77FBSw6aWDcL8pzFMhwSy8vrGozHz0Vd464iiONRgDN5pYWRoMGkzjOhFrlgoZeI6ajAzjYmhpZhavhlsokDAvJ-ndjvjPkAjALxyx_fOsxbuxur6lvzcDVLel7qN2C7XxlDKdzucrsfKyITQdZEyVKv7V4Xo2ZG8xVYUzs2PEOBU_0l4T9Kg6i9HmVwwFMRkOBUnge5gZ292TdcPW3mFU8pXYyvilEO9JCBP8KCoXRzcf_Cqh9jgXGPJFLZj83VaWf9wIOyvAEWDJY9H8f6rgahnk_f1EqQtDc0-q6LS3ipE74X9Rsne1QtuNfwT-s=&vjs=3&p=2&sk=&fvj=0"
"1004",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HIHLH5H6HE__6csUZZCWRF6asBAFu2KH3aYqLejyXzg4-NyDn3tZbwJkRp03LcVQUasboneprUQgs3N-oXFrnYCfhoUKLd9Ks0Hw2l7cbCDZGQ5WbhDdA3fy6wbPqgqKUijniw8X6J4hNLQIaKaSEPV_bTlK3dbb6DUOikrHcAmqeUVJ-cKnAUku77FBSw6aWDcL8pzFMhwSy8vrGozHz0Vd464iiONRgDN5pYWRoMGkzjOhFrlgoZeI6ajAzjYmhpZhavhlsokDAvJ-ndjvjPkAjALxyx_fOsxbuxur6lvzcDVLel7qN2C7XxlDKdzucrsfKyITQdZEyVKv7V4Xo2ZG8xVYUzs2PEOBU_0l4T9Kg6i9HmVwwFMRkOBUnge5gZ292TdcPW3mFU8pXYyvilEO9JCBP8KCoXRzcf_Cqh9jgXGPJFLZj83VaWf9wIOyvAEWDJY9H8f6rgahnk_f1EqQtDc0-q6LS3ipE74X9Rsne1QtuNfwT-s=&vjs=3&p=2&sk=&fvj=0"
"1005",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HIHLH5H6HE__6csUZZCWRF6asBAFu2KH3aYqLejyXzg4-NyDn3tZbwJkRp03LcVQUasboneprUQgs3N-oXFrnYCfhoUKLd9Ks0Hw2l7cbCDZGQ5WbhDdA3fy6wbPqgqKUijniw8X6J4hNLQIaKaSEPV_bTlK3dbb6DUOikrHcAmqeUVJ-cKnAUku77FBSw6aWDcL8pzFMhwSy8vrGozHz0Vd464iiONRgDN5pYWRoMGkzjOhFrlgoZeI6ajAzjYmhpZhavhlsokDAvJ-ndjvjPkAjALxyx_fOsxbuxur6lvzcDVLel7qN2C7XxlDKdzucrsfKyITQdZEyVKv7V4Xo2ZG8xVYUzs2PEOBU_0l4T9Kg6i9HmVwwFMRkOBUnge5gZ292TdcPW3mFU8pXYyvilEO9JCBP8KCoXRzcf_Cqh9jgXGPJFLZj83VaWf9wIOyvAEWDJY9H8f6rgahnk_f1EqQtDc0-q6LS3ipE74X9Rsne1QtuNfwT-s=&vjs=3&p=2&sk=&fvj=0"
"1006",3,"Apixio",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=61c5f13a457d8761&fccid=b77fdb62533b0958&vjs=3"
"1007",1,"Glassdoor",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ec9b2e40dd445f44&fccid=5a969b35c0256a8a&vjs=3"
"1008",6,"Penfield Search Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e6ccd15763dba580&fccid=5d807087f2960e47&vjs=3"
"1009",3,"The Kenavan Group",2018-10-28,"CA","https://www.indeed.com/company/Kenavan-Group/jobs/Director-Sales-Engineering-760d937c08811920?fccid=046c03bde50b20c2&vjs=3"
"1010",13,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7328603b2a378c0e&fccid=66403b30a2c0d89c&vjs=3"
"1011",8,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7328603b2a378c0e&fccid=66403b30a2c0d89c&vjs=3"
"1012",4,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7328603b2a378c0e&fccid=66403b30a2c0d89c&vjs=3"
"1013",2,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=cdba439cbea2900d&fccid=cdb9423a6994f324&vjs=3"
"1014",4,"MachineZone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5485e67b8ea306ca&fccid=5bde9102c6fe9185&vjs=3"
"1015",13,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1016",11,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1017",3,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1018",2,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1019",1,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1020",3,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a0d6a7d6fe181a99&fccid=ec34037a9c92d805&vjs=3"
"1021",15,"Rakuten Aspyrian, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=02ebab8752434df2&fccid=aca939a85a16b2ed&vjs=3"
"1022",6,"Rakuten Aspyrian, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=02ebab8752434df2&fccid=aca939a85a16b2ed&vjs=3"
"1023",2,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=264ab986b3b56e12&fccid=cdb9423a6994f324&vjs=3"
"1024",12,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1bb3a157f0db8159&fccid=cd22d01053af7669&vjs=3"
"1025",4,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1bb3a157f0db8159&fccid=cd22d01053af7669&vjs=3"
"1026",2,"Granular",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c10251b509fcb10f&fccid=188fc5b52f202b0d&vjs=3"
"1027",13,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1530b02715d3e503&fccid=a6920e0a635e5c4e&vjs=3"
"1028",12,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1530b02715d3e503&fccid=a6920e0a635e5c4e&vjs=3"
"1029",13,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c0d0b02d5b28db91&fccid=cd22d01053af7669&vjs=3"
"1030",4,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c0d0b02d5b28db91&fccid=cd22d01053af7669&vjs=3"
"1031",4,"Neal Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7468e5e59081a8d1&fccid=a3bcc3a125bee804&vjs=3"
"1032",3,"Neal Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7468e5e59081a8d1&fccid=a3bcc3a125bee804&vjs=3"
"1033",2,"Neal Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7468e5e59081a8d1&fccid=a3bcc3a125bee804&vjs=3"
"1034",13,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ef0ac640df00b76b&fccid=dfc44f3b8c44a6db&vjs=3"
"1035",12,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ef0ac640df00b76b&fccid=dfc44f3b8c44a6db&vjs=3"
"1036",2,"Cymer",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=32c2755b68add7df&fccid=ff80b36c85801888&vjs=3"
"1037",13,"Petuum",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=acc8bad4d426b44e&fccid=c12aa4d226f60339&vjs=3"
"1038",3,"Petuum",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=acc8bad4d426b44e&fccid=c12aa4d226f60339&vjs=3"
"1039",7,"Salesforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f7c74501e753c75f&fccid=4027cfd917e1ee29&vjs=3"
"1040",4,"Salesforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=f7c74501e753c75f&fccid=4027cfd917e1ee29&vjs=3"
"1041",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KRd-O8SNYqqr5ztrNCuztpMJ9t30G3t3vHkRLuBZ0IxWMUjfXEGUOcloaAC21aiZJsnmFh6jWp16pTd4ewIGyZyPDgDhSwMjV0yaLnbv6LmVKZ_Hxr1ZKcyiSBoeefgC8l6Y31isbGNsbX0ongXNlxHyGXJ8bmENtiU72iP2vf4v-6AAzo3BKgqyC6yMootnOs9AHHuNVS4vK6u-cxLD1urPNoMZwzV4GoEQbnCtO9WPvlvnDrMW-HM24TYH49iY4yHppRyfKHaibuxxW9UYU0GpXPf8LnS0RcUamkX-IkMS_Hg55ml-BCpQZ_n84mQxwBd4K8FuTLjS6SxJ7s4dj0vVuVu_7nwCsLxuh8tFO9P5ZsrdfpWAde27OydjN5hfAWz2FmVInR4q6Ugh1neR3mnL4H2iaOL1Y43q8pptB2h4iQzDWrarZsHSpMElkaAlvCeq7GGCXv97YZ6CZD886kcjEdrrlyZ7t3QYnahk_q9gojVxa6Lmf6w==&vjs=3&p=4&sk=&fvj=0"
"1042",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiThIDN39Xoy3KRd-O8SNYqqr5ztrNCuztpMJ9t30G3t3vHkRLuBZ0IxWMUjfXEGUOcloaAC21aiZJsnmFh6jWp16pTd4ewIGyZyPDgDhSwMjV0yaLnbv6LmVKZ_Hxr1ZKcyiSBoeefgC8l6Y31isbGNsbX0ongXNlxHyGXJ8bmENtiU72iP2vf4v-6AAzo3BKgqyC6yMootnOs9AHHuNVS4vK6u-cxLD1urPNoMZwzV4GoEQbnCtO9WPvlvnDrMW-HM24TYH49iY4yHppRyfKHaibuxxW9UYU0GpXPf8LnS0RcUamkX-IkMS_Hg55ml-BCpQZ_n84mQxwBd4K8FuTLjS6SxJ7s4dj0vVuVu_7nwCsLxuh8tFO9P5ZsrdfpWAde27OydjN5hfAWz2FmVInR4q6Ugh1neR3mnL4H2iaOL1Y43q8pptB2h4iQzDWrarZsHSpMElkaAlvCeq7GGCXv97YZ6CZD886kcjEdrrlyZ7t3QYnahk_q9gojVxa6Lmf6w==&vjs=3&p=4&sk=&fvj=0"
