"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"967",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhNHqNLX1mY1oKVq10-V7OFfi_uORkeDF05Ht8qftJjwkkNjKwKIBsFyeWJRYRkAfAyABWXHyHrMbBYWON40iWcwgc4HZf3Vf2KVwRtBa52VGCcbGMYUGl3ZTUfGBS-QlcFUz3Y2hPVVo46lPeGCbt6npBA4Pmm1m_ai61bbWvYstJj-rPx_tehGvVT63o7fqgPACvcr601zukpayFJ1-7bvETHqkoJESur1HPTd3k-nt481-qf_x1zvbrhrqZQdTlgr7bvFj48uDVcfmqHseLOrKEA8aW_0tGKbbh0BZPPsABXMBea0AdcXiDh6w6SJsntNns5jl-8Eb6SzlbcPG9u5H_8i64m5P84fW4tX3-hsnc9wQUoRQMI3LIsGMyyTosun5EKF2qWglXVdGZ34lIKBaZAKRCiHBswPhLuahRNhe7JBsAun9rUqvmnEk3gosdI8h2cMB5rPCtPGIBa6gOFIPp4GlJUZ16OgSvd6WrkWw=&vjs=3&p=3&sk=&fvj=0"
"968",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HM5NRxiNJRBhNHqNLX1mY1oKVq10-V7OFfi_uORkeDF05Ht8qftJjwkkNjKwKIBsFyeWJRYRkAfAyABWXHyHrMbBYWON40iWcwgc4HZf3Vf2KVwRtBa52VGCcbGMYUGl3ZTUfGBS-QlcFUz3Y2hPVVo46lPeGCbt6npBA4Pmm1m_ai61bbWvYstJj-rPx_tehGvVT63o7fqgPACvcr601zukpayFJ1-7bvETHqkoJESur1HPTd3k-nt481-qf_x1zvbrhrqZQdTlgr7bvFj48uDVcfmqHseLOrKEA8aW_0tGKbbh0BZPPsABXMBea0AdcXiDh6w6SJsntNns5jl-8Eb6SzlbcPG9u5H_8i64m5P84fW4tX3-hsnc9wQUoRQMI3LIsGMyyTosun5EKF2qWglXVdGZ34lIKBaZAKRCiHBswPhLuahRNhe7JBsAun9rUqvmnEk3gosdI8h2cMB5rPCtPGIBa6gOFIPp4GlJUZ16OgSvd6WrkWw=&vjs=3&p=3&sk=&fvj=0"
"969",13,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c0d0b02d5b28db91&fccid=cd22d01053af7669&vjs=3"
"970",4,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c0d0b02d5b28db91&fccid=cd22d01053af7669&vjs=3"
"971",3,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c1f21eed9da3cdf5&fccid=c267f29f0f85e8b8&vjs=3"
"972",2,"Gilead Sciences",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4a5e85212b4b9c47&fccid=e4b075354d7c2865&vjs=3"
"973",13,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=13de0bd18fc42242&fccid=fe2d21eef233e94a&vjs=3"
"974",4,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=13de0bd18fc42242&fccid=fe2d21eef233e94a&vjs=3"
"975",1,"Amazon.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=13de0bd18fc42242&fccid=fe2d21eef233e94a&vjs=3"
"976",13,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=10085104971d1761&fccid=a6920e0a635e5c4e&vjs=3"
"977",3,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=10085104971d1761&fccid=a6920e0a635e5c4e&vjs=3"
"978",7,"MachineZone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=035d599d1c83e59d&fccid=5bde9102c6fe9185&vjs=3"
"979",2,"MachineZone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=035d599d1c83e59d&fccid=5bde9102c6fe9185&vjs=3"
"980",4,"Neal Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7468e5e59081a8d1&fccid=a3bcc3a125bee804&vjs=3"
"981",3,"Neal Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7468e5e59081a8d1&fccid=a3bcc3a125bee804&vjs=3"
"982",2,"Neal Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7468e5e59081a8d1&fccid=a3bcc3a125bee804&vjs=3"
"983",4,"Moody's Analytics",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=0aa730bb45d4073e&fccid=28eefc5b86560831&vjs=3"
"984",13,"Bausch & Lomb",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=32a419bfa52fe2da&fccid=fe2257615884b620&vjs=3"
"985",13,"Citrix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=70e185cb71d26f2a&fccid=3c41eea00c4f384f&vjs=3"
"986",3,"Citrix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=70e185cb71d26f2a&fccid=3c41eea00c4f384f&vjs=3"
"987",13,"insitro.com",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c8ea1188c9be25e1&fccid=4dbdf637cf6c8aac&vjs=3"
"988",13,"C3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=763d28eb67b52ef4&fccid=98eb9367230d83da&vjs=3"
"989",2,"C3",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=763d28eb67b52ef4&fccid=98eb9367230d83da&vjs=3"
"990",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HCKwUzl4QyfUQCLQwx2UV60THZ3km3qfgCcLjtK30lWdtfK0tntxsbdnhz2i8-T091s03HFkK4M2R2nsfOOVmsYWogST-Lou7pR6ClShQRNRAMSAKNhBNtdb_OmdxdUmBMeRPTg9b6XDQ7nNscwZrLZsiBlka9P8hNjdpnv7wyfvEUHOMrI5jtkj6Mq2PkpXNz71dpjXM_t_5n-juB1hGDqmhtTxFOio8vOVM42yL-H-9ZUIK5GL1llvEfVKpuafT7Czv76nJh5nBdLZPw6jXiUKQCOkC-HkKw-iA1CXMOUHtE6iAvyhYCT8xzeMozXfSfHwUd6vGSr_e8Vv1VLA2g0I8DMFZbAEI-mN3EUcBe4wiEBaa4pnuJWaQdCAolc3y4NwhgfFVzDXmrm9X1aeGgRT5roI6exqS5V0U3HZ6y48oA0YxP6qyqHbwTkhSt5-s4fXlZVjMbVI4JLUubD30l7QN9U1LUarrsLiuGlZ7x9_cNPOwAnXCCQ=&vjs=3&p=4&sk=&fvj=0"
"991",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HCKwUzl4QyfUQCLQwx2UV60THZ3km3qfgCcLjtK30lWdtfK0tntxsbdnhz2i8-T091s03HFkK4M2R2nsfOOVmsYWogST-Lou7pR6ClShQRNRAMSAKNhBNtdb_OmdxdUmBMeRPTg9b6XDQ7nNscwZrLZsiBlka9P8hNjdpnv7wyfvEUHOMrI5jtkj6Mq2PkpXNz71dpjXM_t_5n-juB1hGDqmhtTxFOio8vOVM42yL-H-9ZUIK5GL1llvEfVKpuafT7Czv76nJh5nBdLZPw6jXiUKQCOkC-HkKw-iA1CXMOUHtE6iAvyhYCT8xzeMozXfSfHwUd6vGSr_e8Vv1VLA2g0I8DMFZbAEI-mN3EUcBe4wiEBaa4pnuJWaQdCAolc3y4NwhgfFVzDXmrm9X1aeGgRT5roI6exqS5V0U3HZ6y48oA0YxP6qyqHbwTkhSt5-s4fXlZVjMbVI4JLUubD30l7QN9U1LUarrsLiuGlZ7x9_cNPOwAnXCCQ=&vjs=3&p=4&sk=&fvj=0"
"992",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HCKwUzl4QyfUQCLQwx2UV60THZ3km3qfgCcLjtK30lWdtfK0tntxsbdnhz2i8-T091s03HFkK4M2R2nsfOOVmsYWogST-Lou7pR6ClShQRNRAMSAKNhBNtdb_OmdxdUmBMeRPTg9b6XDQ7nNscwZrLZsiBlka9P8hNjdpnv7wyfvEUHOMrI5jtkj6Mq2PkpXNz71dpjXM_t_5n-juB1hGDqmhtTxFOio8vOVM42yL-H-9ZUIK5GL1llvEfVKpuafT7Czv76nJh5nBdLZPw6jXiUKQCOkC-HkKw-iA1CXMOUHtE6iAvyhYCT8xzeMozXfSfHwUd6vGSr_e8Vv1VLA2g0I8DMFZbAEI-mN3EUcBe4wiEBaa4pnuJWaQdCAolc3y4NwhgfFVzDXmrm9X1aeGgRT5roI6exqS5V0U3HZ6y48oA0YxP6qyqHbwTkhSt5-s4fXlZVjMbVI4JLUubD30l7QN9U1LUarrsLiuGlZ7x9_cNPOwAnXCCQ=&vjs=3&p=4&sk=&fvj=0"
"993",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG5-mb4XiYiUQS0pUsodkLdmJiDLjDZZHCiv-hYYTrQnD38eLd9mKuVWXU3JxQbAVd9FI21Cg-ilZUeulhGsYW5WmNOOCwB8s3zFZhQ_MFeFl-S1DXU55d1nr1bvPz8pdLbwngLv6MSpmKQFp0h8N7xV0NvWhxXezf_WD1vAA9914LqznJbmgNihBZlohSYmudjmijt-rzlEK4lvWb8BoLpi7RliyKITMRxJ2bh8yNBSVtuChwuBc6x8WrsO6SGRwf50hfu7kojInv1TjPQagTYWi4V8X6qStCCkbuWWNbGhNOVpYAtNZONSynt2CvqG__OwQacRW_GBD8gSOZWXOHCoQg6t1tlgjiBKjAevpTuaY2V8fqnecpINTEQy3Gr5whIJbUQLToj4xbpQxF5Y6bCgLmbWaoPZOq7PLwpg2ZJP1gL2ShOhyExl-rzTo2xi2A-viHZp4EFwdJY0NAYX0odsN1HQenjo_h3rYZJA-umxo=&vjs=3&p=3&sk=&fvj=0"
"994",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlG5-mb4XiYiUQS0pUsodkLdmJiDLjDZZHCiv-hYYTrQnD38eLd9mKuVWXU3JxQbAVd9FI21Cg-ilZUeulhGsYW5WmNOOCwB8s3zFZhQ_MFeFl-S1DXU55d1nr1bvPz8pdLbwngLv6MSpmKQFp0h8N7xV0NvWhxXezf_WD1vAA9914LqznJbmgNihBZlohSYmudjmijt-rzlEK4lvWb8BoLpi7RliyKITMRxJ2bh8yNBSVtuChwuBc6x8WrsO6SGRwf50hfu7kojInv1TjPQagTYWi4V8X6qStCCkbuWWNbGhNOVpYAtNZONSynt2CvqG__OwQacRW_GBD8gSOZWXOHCoQg6t1tlgjiBKjAevpTuaY2V8fqnecpINTEQy3Gr5whIJbUQLToj4xbpQxF5Y6bCgLmbWaoPZOq7PLwpg2ZJP1gL2ShOhyExl-rzTo2xi2A-viHZp4EFwdJY0NAYX0odsN1HQenjo_h3rYZJA-umxo=&vjs=3&p=3&sk=&fvj=0"
"995",3,"Amgen",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=a0d6a7d6fe181a99&fccid=ec34037a9c92d805&vjs=3"
"996",15,"Rakuten Aspyrian, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=02ebab8752434df2&fccid=aca939a85a16b2ed&vjs=3"
"997",6,"Rakuten Aspyrian, Inc.",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=02ebab8752434df2&fccid=aca939a85a16b2ed&vjs=3"
"998",1,"Glassdoor",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ec9b2e40dd445f44&fccid=5a969b35c0256a8a&vjs=3"
"999",4,"MachineZone",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=5485e67b8ea306ca&fccid=5bde9102c6fe9185&vjs=3"
"1000",12,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1bb3a157f0db8159&fccid=cd22d01053af7669&vjs=3"
"1001",4,"Oracle",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1bb3a157f0db8159&fccid=cd22d01053af7669&vjs=3"
"1002",13,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1530b02715d3e503&fccid=a6920e0a635e5c4e&vjs=3"
"1003",12,"Workbridge Associates",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=1530b02715d3e503&fccid=a6920e0a635e5c4e&vjs=3"
"1004",6,"Penfield Search Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=e6ccd15763dba580&fccid=5d807087f2960e47&vjs=3"
"1005",2,"Lab126",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=264ab986b3b56e12&fccid=cdb9423a6994f324&vjs=3"
"1006",2,"Granular",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c10251b509fcb10f&fccid=188fc5b52f202b0d&vjs=3"
"1007",13,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1008",11,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1009",3,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1010",2,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1011",1,"Change Healthcare",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=62634642582c99c0&fccid=b1bd9b34a39d5dcd&vjs=3"
"1012",13,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7328603b2a378c0e&fccid=66403b30a2c0d89c&vjs=3"
"1013",8,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7328603b2a378c0e&fccid=66403b30a2c0d89c&vjs=3"
"1014",4,"Netflix",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=7328603b2a378c0e&fccid=66403b30a2c0d89c&vjs=3"
"1015",13,"Petuum",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=acc8bad4d426b44e&fccid=c12aa4d226f60339&vjs=3"
"1016",3,"Petuum",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=acc8bad4d426b44e&fccid=c12aa4d226f60339&vjs=3"
"1017",13,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ef0ac640df00b76b&fccid=dfc44f3b8c44a6db&vjs=3"
"1018",12,"Cisco",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ef0ac640df00b76b&fccid=dfc44f3b8c44a6db&vjs=3"
"1019",6,"Genomic Health",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d48e734be1e42a7d&fccid=7842eb16081be7ad&vjs=3"
"1020",13,"Walmart eCommerce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=6c33c9ae01511f5b&fccid=8c49e99f20f89e48&vjs=3"
"1021",13,"Ampere Computing",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=3b8c84fa7250aaed&fccid=915ac2967536fdec&vjs=3"
"1022",13,"Walmart",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c59d8df564953538&fccid=822bc5d9a49270ea&vjs=3"
"1023",2,"Cymer",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=32c2755b68add7df&fccid=ff80b36c85801888&vjs=3"
"1024",6,"Pharmacyclics, an Abbvie Company",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=b08a69030104bc30&fccid=fff99cd067b0226e&vjs=3"
"1025",12,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGtc8697vBKh2gU0zIJBBd5vA5pFup3eF9BpeJqBaImEUNfLLCFIOuQ-ipFJPCG-y3k2-QlyMtzNXUTb8frZSAlSoOgy4Bbqn6VpqjlqJLEiN1s4GWILgrFuz1vtXQGEIEvb0Z7ZrIfPOHT0Ul9v4oqJYlRn-0eIPiuesziWmgvq8rMV1nWtEBvSr-2jF7ILvZ81ZWeN40HYQUYlbJ0Vq6vudYx70KKfNDgojS_9OACnNn5D5vqzsSJm1XxhDep7_eFcAz3pSUaEQ0zW812VswPvMb6w-teRx1gQMLeFCI4ZH4WL4B6rp_8zrMEz-kap-F0hF40Y8bZU3LvieMo7SeYvEiQTfnFNJb8ISJ7VkdfKlcyk9OCX5feu-LWFMfDcpufOhBNVufdzmdRaGBIb1qWo6aCU7K3HSI0nOCm5FXS3INifjFTfPozwGBS70bSs0NzZm1UDvBOM9LIWUL6MYyo-uWxc7BGplJfXg_t4Rq6mA=&vjs=3&p=4&sk=&fvj=0"
"1026",5,"Harnham",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9heNspjZMsXfA744t0-RtwAZdPrYueaGdBIMbYqUsgoovg8c1p5IHl7MRdA4vO5klVYEJV0xUhIxFOs1RmuJiTgk86weBULlGtc8697vBKh2gU0zIJBBd5vA5pFup3eF9BpeJqBaImEUNfLLCFIOuQ-ipFJPCG-y3k2-QlyMtzNXUTb8frZSAlSoOgy4Bbqn6VpqjlqJLEiN1s4GWILgrFuz1vtXQGEIEvb0Z7ZrIfPOHT0Ul9v4oqJYlRn-0eIPiuesziWmgvq8rMV1nWtEBvSr-2jF7ILvZ81ZWeN40HYQUYlbJ0Vq6vudYx70KKfNDgojS_9OACnNn5D5vqzsSJm1XxhDep7_eFcAz3pSUaEQ0zW812VswPvMb6w-teRx1gQMLeFCI4ZH4WL4B6rp_8zrMEz-kap-F0hF40Y8bZU3LvieMo7SeYvEiQTfnFNJb8ISJ7VkdfKlcyk9OCX5feu-LWFMfDcpufOhBNVufdzmdRaGBIb1qWo6aCU7K3HSI0nOCm5FXS3INifjFTfPozwGBS70bSs0NzZm1UDvBOM9LIWUL6MYyo-uWxc7BGplJfXg_t4Rq6mA=&vjs=3&p=4&sk=&fvj=0"
"1027",13,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HCKwUzl4QyfUBJeG7jwrBh8bfM41OcIawgi6SVNb6w7iz1V_hW22icpHRTpvc7Rxi4f5VBSFgEak10Kb-TeLbvY0G-VWAdOlskTrsOyr7AJ9zkeOEBOt_LQtKJEQG8AHx2kBTzrwu0WyamZteRT--WuNqkmnSOjJh2ft0XUD3SIfNBU9gT8XDPFKTvsxmzElFm7Nltnp0-6sWWvR9_HtpIsxzla2r7miAV3CTQAzSIjUf7ycSR3Es8JKaMmHiH6PqcIwEfL4_PlmeNcj0JZlYwx-aWmrwWfVP55yIaSVGI0vIDtOnl9NDpacsvpEqWKd116gaeGfm6OS0Av7AhFR34m46dC3AKsdbfwHDd2TjuQydc0pnDu3tUAl10z5YFFI4Imi1oGlMZLvU93Yme4ibOzkHuaAC2WlI1tJeRjjX6UmV9ArVoxzSrhAIkLjbvCK50m7tRCHmQCRgvjQMmVZZo_wdrT9a0h4L9rQuboNJ8isHXVwFgRr2r0=&vjs=3&p=2&sk=&fvj=0"
"1028",11,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HCKwUzl4QyfUBJeG7jwrBh8bfM41OcIawgi6SVNb6w7iz1V_hW22icpHRTpvc7Rxi4f5VBSFgEak10Kb-TeLbvY0G-VWAdOlskTrsOyr7AJ9zkeOEBOt_LQtKJEQG8AHx2kBTzrwu0WyamZteRT--WuNqkmnSOjJh2ft0XUD3SIfNBU9gT8XDPFKTvsxmzElFm7Nltnp0-6sWWvR9_HtpIsxzla2r7miAV3CTQAzSIjUf7ycSR3Es8JKaMmHiH6PqcIwEfL4_PlmeNcj0JZlYwx-aWmrwWfVP55yIaSVGI0vIDtOnl9NDpacsvpEqWKd116gaeGfm6OS0Av7AhFR34m46dC3AKsdbfwHDd2TjuQydc0pnDu3tUAl10z5YFFI4Imi1oGlMZLvU93Yme4ibOzkHuaAC2WlI1tJeRjjX6UmV9ArVoxzSrhAIkLjbvCK50m7tRCHmQCRgvjQMmVZZo_wdrT9a0h4L9rQuboNJ8isHXVwFgRr2r0=&vjs=3&p=2&sk=&fvj=0"
"1029",2,"eBay Inc.",2018-10-28,"CA","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMJeVuk4ECd5K_1LfpdW7JxefdFJh_RJqhU5XMhpZ8EfxDLCxSSPXlvbgLqJyHbItcGrnk_raSf5KxqRWZrFxgz_3Iy1aVpJRiLJMc18p7z_1qBZB2C9ZlIfyTnNsE7cxcvQ1pnAt1HCKwUzl4QyfUBJeG7jwrBh8bfM41OcIawgi6SVNb6w7iz1V_hW22icpHRTpvc7Rxi4f5VBSFgEak10Kb-TeLbvY0G-VWAdOlskTrsOyr7AJ9zkeOEBOt_LQtKJEQG8AHx2kBTzrwu0WyamZteRT--WuNqkmnSOjJh2ft0XUD3SIfNBU9gT8XDPFKTvsxmzElFm7Nltnp0-6sWWvR9_HtpIsxzla2r7miAV3CTQAzSIjUf7ycSR3Es8JKaMmHiH6PqcIwEfL4_PlmeNcj0JZlYwx-aWmrwWfVP55yIaSVGI0vIDtOnl9NDpacsvpEqWKd116gaeGfm6OS0Av7AhFR34m46dC3AKsdbfwHDd2TjuQydc0pnDu3tUAl10z5YFFI4Imi1oGlMZLvU93Yme4ibOzkHuaAC2WlI1tJeRjjX6UmV9ArVoxzSrhAIkLjbvCK50m7tRCHmQCRgvjQMmVZZo_wdrT9a0h4L9rQuboNJ8isHXVwFgRr2r0=&vjs=3&p=2&sk=&fvj=0"
"1030",2,"Twitter",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=766b9971ad264e2d&fccid=7a3824693ee1074b&vjs=3"
"1031",13,"Huawei",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ac9975811b4da38f&fccid=d8be85d73018fac8&vjs=3"
"1032",3,"Huawei",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ac9975811b4da38f&fccid=d8be85d73018fac8&vjs=3"
"1033",2,"Huawei",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ac9975811b4da38f&fccid=d8be85d73018fac8&vjs=3"
"1034",4,"Scientific Research Corporation",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=d4f36c47a0226e84&fccid=3ef35aed877c5463&vjs=3"
"1035",1,"Walmart",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ff356e1e6132b088&fccid=822bc5d9a49270ea&vjs=3"
"1036",2,"Granular",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=30fc6c261cb11a83&fccid=188fc5b52f202b0d&vjs=3"
"1037",2,"University of California, Santa Cruz",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=9054ece0234559c6&fccid=26da5e76f463c0fb&vjs=3"
"1038",3,"Salesforce",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=40eb65f90aaa9227&fccid=4027cfd917e1ee29&vjs=3"
"1039",2,"NOKIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=4feb12cbdf0a6492&fccid=3444e7c94299ba32&vjs=3"
"1040",3,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=40567362186a5798&fccid=4e041af1d0af1bc8&vjs=3"
"1041",2,"Booz Allen Hamilton",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=40567362186a5798&fccid=4e041af1d0af1bc8&vjs=3"
"1042",13,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=08c0692fe347ebe6&fccid=4a2d2fbadf14d480&vjs=3"
"1043",3,"Jobspring Partners",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=08c0692fe347ebe6&fccid=4a2d2fbadf14d480&vjs=3"
"1044",13,"NVIDIA",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=2017822f83661d22&fccid=c267f29f0f85e8b8&vjs=3"
"1045",13,"Petuum",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c85a1c98a701614b&fccid=c12aa4d226f60339&vjs=3"
"1046",3,"Petuum",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=c85a1c98a701614b&fccid=c12aa4d226f60339&vjs=3"
"1047",3,"Apixio",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=61c5f13a457d8761&fccid=b77fdb62533b0958&vjs=3"
"1048",3,"The Kenavan Group",2018-10-28,"CA","https://www.indeed.com/company/Kenavan-Group/jobs/Director-Sales-Engineering-760d937c08811920?fccid=046c03bde50b20c2&vjs=3"
"1049",13,"Harnham",2018-10-28,"CA","https://www.indeed.com/rc/clk?jk=ed68e9dd976474e2&fccid=d72eb0548d91249c&vjs=3"
